120180.1	64
120240.1	64
120300.1	64
120360.1	64
120420.1	64
120480.1	64
120540.1	64
120600.1	64
120660.1	64
120720.1	64
120780.1	64
120840.1	64
120900.1	64
120960.1	64
121020.1	64
121080.1	64
121140.1	64
121200.1	64
121260.1	64
121320.1	64
121380.1	64
121440.1	64
121500.1	64
121560.1	64
121620.1	64
121680.1	64
121740.1	64
121800.1	64
121860.1	64
121920.1	64
121980.1	64
122040.1	64
122100.1	64
122160.1	64
122220.1	64
122280.1	64
122340.1	64
122400.1	64
122460.1	64
122520.1	64
122580.1	64
122640.1	64
122700.1	64
122760.1	64
122820.1	64
122880.1	64
122940.1	64
123000.1	64
123060.1	64
123120.1	64
123180.1	64
123240.1	64
123300.1	64
123360.1	64
123420.1	64
123480.1	64
123540.1	64
123600.1	64
123660.1	64
123720.1	64
123780.1	64
123840.1	64
123900.1	64
123960.1	64
124020.1	64
124080.1	64
124140.1	64
124200.1	64
124260.1	64
124320.1	64
124380.1	64
124440.1	64
124500.1	64
124560.1	64
124620.1	64
124680.1	64
124740.1	64
124800.1	64
124860.1	64
124920.1	64
124980.1	64
125040.1	64
125100.1	64
125160.1	64
125220.1	64
125280.1	64
125340.1	64
125400.1	64
125460.1	64
125520.1	64
125580.1	64
125640.1	64
125700.1	64
125760.1	64
125820.1	64
125880.1	64
125940.1	64
126000.1	64
126060.1	64
126120.1	64
126180.1	64
126240.1	64
126300.1	64
126360.1	64
126420.1	64
126480.1	64
126540.1	64
126600.1	64
126660.1	64
126720.1	64
126780.1	64
126840.1	64
126900.1	64
126960.1	64
127020.1	64
127080.1	64
127140.1	64
127200.1	64
127260.1	64
127320.1	64
127380.1	64
127440.1	64
127500.1	64
127560.1	64
127620.1	64
127680.1	64
127740.1	64
127800.1	64
127860.1	64
127920.1	64
127980.1	64
128040.1	64
128100.1	64
128160.1	64
128220.1	64
128280.1	64
128340.1	64
128400.1	64
128460.1	64
128520.1	64
128580.1	64
128640.1	64
128700.1	64
128760.1	64
128820.1	64
128880.1	64
128940.1	64
129000.1	64
129060.1	64
129120.1	64
129180.1	64
129240.1	64
129300.1	64
129360.1	64
129420.1	64
129480.1	64
129540.1	64
129600.1	64
129660.1	64
129720.1	64
129780.1	64
129840.1	64
129900.1	64
129960.1	64
130020.1	64
130080.1	64
130140.1	64
130200.1	64
130260.1	64
130320.1	64
130380.1	64
130440.1	64
130500.1	64
130560.1	64
130620.1	64
130680.1	64
130740.1	64
130800.1	64
130860.1	64
130920.1	64
130980.1	64
131040.1	64
131100.1	64
131160.1	64
131220.1	64
131280.1	64
131340.1	64
131400.1	64
131460.1	64
131520.1	64
131580.1	64
131640.1	64
131700.1	64
131760.1	64
131820.1	64
131880.1	64
131940.1	64
132000.1	64
132060.1	64
132120.1	64
1
